,src_ip,dst_ip,col_8,col_9,col_10,col_11,col_12,id,col_14,time,col_16
71,47.42.215.83,33.42.94.151,128,32,6,0,200,0,2,1521118773.2895026,32
72,33.246.243.172,116.246.243.103,131,32,6,0,200,0,2,1521118773.2895026,32
73,116.246.243.103,33.216.34.83,32,32,6,0,200,0,2,1521118773.2895026,32
74,116.246.243.83,44.183.215.83,128,128,6,0,200,0,2,1521118773.2895026,32
75,193.246.215.83,116.41.215.97,128,128,6,0,200,0,2,1521118773.2895026,32
76,193.246.215.83,116.41.215.97,128,128,6,0,200,0,2,1521118773.2895026,32
77,238.246.215.103,205.5.243.101,32,128,6,0,200,0,2,1521118773.2895026,32
78,218.246.202.141,205.5.243.101,128,128,6,0,200,0,2,1521118773.2895026,32
79,194.246.155.83,237.216.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
80,205.216.155.24,218.246.202.141,32,128,6,0,200,0,2,1521118773.2895026,32
81,192.216.215.24,205.216.155.24,128,32,6,0,200,0,2,1521118773.2895026,32
82,116.246.77.48,202.225.69.97,32,128,6,0,200,0,2,1521118773.2895026,32
83,116.14.215.64,215.42.90.97,128,32,6,0,200,0,2,1521118773.2895026,32
84,218.246.215.139,218.216.215.45,128,32,6,0,200,0,2,1521118773.2895026,32
85,218.216.215.45,116.14.215.64,32,128,6,0,200,0,2,1521118773.2895026,32
86,50.224.90.148,116.14.215.64,32,128,6,0,200,0,2,1521118773.2895026,32
87,210.42.215.219,33.175.53.237,32,32,6,0,200,0,2,1521118773.2895026,32
88,116.5.180.48,44.33.215.64,128,128,6,0,200,0,2,1521118773.2895026,32
89,116.5.180.48,116.246.73.48,128,128,6,0,200,0,2,1521118773.2895026,32
90,21.42.215.48,215.246.229.22,128,32,6,0,200,0,2,1521118773.2895026,32
91,199.216.215.103,141.200.155.48,128,32,6,0,200,0,2,1521118773.2895026,32
92,116.5.73.107,210.222.73.181,128,311,6,0,200,0,2,1521118773.2895026,32
93,116.5.73.107,196.132.206.67,128,32,6,0,200,0,2,1521118773.2895026,32
94,196.132.206.67,237.42.215.48,32,32,17,0,200,0,2,1521118773.2895026,32
95,16.246.243.83,47.246.215.83,32,128,6,0,200,0,2,1521118773.2895026,32
96,205.216.73.83,16.246.243.83,32,32,6,0,200,0,2,1521118773.2895026,32
97,126.246.215.246,44.246.215.169,128,128,6,0,200,0,2,1521118773.2895026,32
98,126.246.215.246,205.231.90.64,128,128,6,0,200,0,2,1521118773.2895026,32
99,205.231.90.64,135.79.69.74,128,32,6,0,200,0,2,1521118773.2895026,32
100,237.14.215.69,135.79.69.74,128,32,6,0,200,0,2,1521118773.2895026,32
101,194.42.73.48,149.254.243.134,32,32,17,0,200,0,2,1521118773.2895026,32
102,194.42.73.48,131.42.193.83,32,128,17,0,200,0,2,1521118773.2895026,32
103,131.42.193.83,33.42.34.219,128,128,6,0,200,0,2,1521118773.2895026,32
104,73.5.73.48,205.42.155.83,128,128,6,0,200,0,2,1521118773.2895026,32
105,240.246.243.529,205.216.215.83,128,128,6,0,200,0,2,1521118773.2895026,32
106,237.216.215.103,240.246.243.529,128,128,6,0,200,0,2,1521118773.2895026,32
107,215.216.73.48,197.216.215.61,32,128,6,0,200,0,2,1521118773.2895026,32
108,244.42.73.64,64.225.215.83,128,459,17,0,200,0,2,1521118773.2895026,32
109,237.200.206.48,134.246.215.64,128,128,6,0,200,0,2,1521118773.2895026,32
110,205.246.243.246,33.246.73.246,32,32,6,0,200,0,2,1521118773.2895026,32
111,244.246.212.193,138.216.243.246,32,32,6,0,200,0,2,1521118773.2895026,32
112,237.216.243.83,50.91.215.48,32,32,17,0,200,0,2,1521118773.2895026,32
113,50.91.215.48,237.216.243.83,32,32,6,0,200,0,2,1521118773.2895026,32
114,238.42.243.74,244.246.107.126,32,32,6,0,200,0,2,1521118773.2895026,32
115,193.224.255.48,33.176.73.47,131,128,6,0,200,0,2,1521118773.2895026,32
116,244.246.107.126,238.42.243.74,32,32,6,0,200,0,2,1521118773.2895026,32
117,244.246.107.126,33.176.73.47,32,128,6,0,200,0,2,1521118773.2895026,32
118,207.216.215.64,47.246.171.162,128,32,6,0,200,0,2,1521118773.2895026,32
119,140.246.91.83,33.246.243.103,32,32,6,0,200,0,2,1521118773.2895026,32
120,34.246.25.177,194.211.215.160,519,32,6,0,200,0,2,1521118773.2895026,32
121,194.211.215.160,44.246.243.139,32,128,6,0,200,0,2,1521118773.2895026,32
122,207.42.215.246,207.42.73.77,128,32,6,0,200,0,2,1521118773.2895026,32
123,244.42.73.48,207.42.215.246,32,128,6,0,200,0,2,1521118773.2895026,32
124,244.42.73.48,44.224.215.103,32,128,6,0,200,0,2,1521118773.2895026,32
125,218.42.73.48,223.216.73.24,131,32,6,0,200,0,2,1521118773.2895026,32
126,237.246.30.83,194.246.215.83,32,128,6,0,200,0,2,1521118773.2895026,32
127,116.216.215.107,64.228.73.103,128,32,6,0,200,0,2,1521118773.2895026,32
128,116.246.215.108,116.246.107.118,32,519,6,0,200,0,2,1521118773.2895026,32
129,33.225.172.48,116.42.100.24,128,32,6,0,200,0,2,1521118773.2895026,32
130,251.161.122.244,116.246.215.64,131,131,6,0,200,0,2,1521118773.2895026,32
131,251.161.122.244,44.246.215.103,131,519,6,0,200,0,2,1521118773.2895026,32
132,194.42.215.48,116.246.215.64,128,131,6,0,200,0,2,1521118773.2895026,32
133,231.45.126.103,44.42.215.48,32,128,6,0,200,0,2,1521118773.2895026,32
134,231.246.73.149,126.246.73.103,527,32,6,0,200,0,2,1521118773.2895026,32
135,126.246.73.103,44.246.38.24,32,128,6,0,200,0,2,1521118773.2895026,32
136,126.246.73.103,116.246.122.162,32,128,6,0,200,0,2,1521118773.2895026,32
137,126.246.73.103,116.246.122.162,32,128,6,0,200,0,2,1521118773.2895026,32
138,44.42.215.48,194.42.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
139,44.42.215.48,194.42.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
140,44.42.215.48,231.45.126.103,128,32,6,0,200,0,2,1521118773.2895026,32
141,199.42.99.162,62.246.243.64,128,128,6,0,200,0,2,1521118773.2895026,32
142,62.246.243.64,199.216.215.158,128,128,6,0,200,0,2,1521118773.2895026,32
143,116.216.215.83,116.61.38.246,128,128,6,0,200,0,2,1521118773.2895026,32
144,207.225.215.83,122.5.38.162,527,325,6,0,200,0,2,1521118773.2895026,32
145,116.246.215.85,207.225.215.83,128,527,6,0,200,0,2,1521118773.2895026,32
146,33.246.161.83,42.216.215.48,32,128,6,0,200,0,2,1521118773.2895026,32
147,116.192.215.48,64.31.73.97,131,32,6,0,200,0,2,1521118773.2895026,32
148,116.216.215.48,238.42.122.48,32,128,6,0,200,0,2,1521118773.2895026,32
149,131.224.215.48,116.216.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
150,64.31.73.97,116.192.215.48,32,131,6,0,200,0,2,1521118773.2895026,32
151,64.31.73.97,131.224.215.48,32,128,6,0,200,0,2,1521118773.2895026,32
152,205.183.243.78,199.216.138.64,128,456,6,0,200,0,2,1521118773.2895026,32
153,139.3.38.74,140.42.80.162,32,32,6,0,200,0,2,1521118773.2895026,32
154,139.3.38.74,116.42.69.83,32,32,6,0,200,0,2,1521118773.2895026,32
155,199.335.243.48,13.246.38.59,128,32,17,0,200,0,2,1521118773.2895026,32
156,13.246.38.59,139.3.38.74,32,32,17,0,200,0,2,1521118773.2895026,32
157,237.246.215.47,116.200.215.171,128,128,6,0,200,0,2,1521118773.2895026,32
158,116.42.211.83,194.200.17.48,128,32,6,0,200,0,2,1521118773.2895026,32
159,249.246.73.82,16.216.215.162,32,32,6,0,200,0,2,1521118773.2895026,32
160,116.200.215.171,116.42.211.83,128,128,6,0,200,0,2,1521118773.2895026,32
161,205.42.215.246,16.225.73.97,32,128,17,0,200,0,2,1521118773.2895026,32
162,33.246.215.246,124.246.243.97,128,128,6,0,200,0,2,1521118773.2895026,32
163,116.246.73.114,215.43.161.181,128,32,6,0,200,0,2,1521118773.2895026,32
164,247.42.167.83,33.225.227.162,128,32,6,0,200,0,2,1521118773.2895026,32
165,33.200.155.83,33.211.255.74,128,32,6,0,200,0,2,1521118773.2895026,32
166,197.225.215.48,116.246.73.114,32,128,6,0,200,0,2,1521118773.2895026,32
167,47.246.215.94,116.42.161.48,128,128,6,0,200,0,2,1521118773.2895026,32
168,33.216.215.83,116.216.215.103,32,128,6,0,200,0,2,1521118773.2895026,32
169,215.169.73.83,47.246.215.94,128,128,6,0,200,0,2,1521118773.2895026,32
170,152.246.68.103,218.216.243.134,128,128,17,0,200,0,2,1521118773.2895026,32
171,198.5.158.246,223.216.243.82,131,131,6,0,200,0,2,1521118773.2895026,32
172,223.216.243.82,116.216.215.103,131,128,6,0,200,0,2,1521118773.2895026,32
173,218.216.243.134,215.169.73.83,128,128,6,0,200,0,2,1521118773.2895026,32
174,116.216.215.103,198.5.158.246,128,131,6,0,200,0,2,1521118773.2895026,32
175,116.216.215.103,119.246.243.83,128,325,6,0,200,0,2,1521118773.2895026,32
176,30.246.73.95,44.42.73.83,32,131,6,0,200,0,2,1521118773.2895026,32
177,218.216.184.83,202.225.215.181,128,128,6,0,200,0,2,1521118773.2895026,32
178,159.246.122.24,93.216.122.83,128,128,6,0,200,0,2,1521118773.2895026,32
179,67.246.215.68,30.246.73.95,128,32,6,0,200,0,2,1521118773.2895026,32
180,116.42.215.103,251.216.215.99,325,128,6,0,200,0,2,1521118773.2895026,32
181,207.168.215.232,205.43.73.99,128,128,6,0,200,0,2,1521118773.2895026,32
182,207.168.215.232,126.211.73.64,128,32,6,0,200,0,2,1521118773.2895026,32
183,119.246.73.83,207.168.215.232,128,128,17,0,200,0,2,1521118773.2895026,32
184,119.246.73.83,116.246.102.103,128,32,6,0,200,0,2,1521118773.2895026,32
185,33.216.73.69,116.42.215.103,128,325,6,0,200,0,2,1521118773.2895026,32
186,126.211.73.64,33.216.73.69,32,128,6,0,200,0,2,1521118773.2895026,32
187,116.246.102.103,116.42.215.103,32,325,6,0,200,0,2,1521118773.2895026,32
188,199.216.215.103,16.246.73.48,131,38,17,0,200,0,2,1521118773.2895026,32
189,116.42.101.99,33.246.215.83,128,128,6,0,200,0,2,1521118773.2895026,32
190,205.246.215.34,146.5.215.246,128,32,6,0,200,0,2,1521118773.2895026,32
191,47.42.31.83,47.42.243.48,128,128,6,0,200,0,2,1521118773.2895026,32
192,47.42.31.83,116.246.215.48,128,131,6,0,200,0,2,1521118773.2895026,32
193,47.42.31.83,116.246.215.48,128,131,6,0,200,0,2,1521118773.2895026,32
194,47.42.243.48,219.246.73.97,128,128,6,0,200,0,2,1521118773.2895026,32
195,139.31.243.48,47.42.243.48,131,128,6,0,200,0,2,1521118773.2895026,32
196,205.5.243.114,125.84.215.64,32,519,6,0,200,0,2,1521118773.2895026,32
197,205.5.243.114,116.225.243.48,32,131,6,0,200,0,2,1521118773.2895026,32
198,207.216.243.83,116.63.243.48,128,32,6,0,200,0,2,1521118773.2895026,32
199,210.42.200.119,16.216.215.97,32,128,6,0,200,0,2,1521118773.2895026,32
200,33.246.215.246,33.246.248.103,519,128,6,0,200,0,2,1521118773.2895026,32
201,237.173.155.83,33.246.215.246,128,519,6,0,200,0,2,1521118773.2895026,32
202,237.173.155.83,33.42.243.78,128,128,6,0,200,0,2,1521118773.2895026,32
203,16.42.215.241,33.246.248.103,128,128,17,0,200,0,2,1521118773.2895026,32
204,146.246.215.48,237.173.155.83,32,128,6,0,200,0,2,1521118773.2895026,32
205,33.42.243.78,215.225.155.97,128,32,17,0,200,0,2,1521118773.2895026,32
206,116.253.243.134,116.246.243.194,32,128,6,0,200,0,2,1521118773.2895026,32
207,116.42.215.64,116.253.243.134,32,32,6,0,200,0,2,1521118773.2895026,32
208,218.246.73.48,73.177.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
209,116.246.17.48,116.246.243.194,32,128,6,0,200,0,2,1521118773.2895026,32
210,21.246.173.97,44.216.155.60,32,32,17,0,200,0,2,1521118773.2895026,32
211,44.216.155.60,116.246.73.83,32,128,6,0,200,0,2,1521118773.2895026,32
212,237.246.215.48,205.246.243.144,532,32,6,0,200,0,2,1521118773.2895026,32
213,237.246.215.48,116.42.215.97,532,32,6,0,200,0,2,1521118773.2895026,32
214,116.246.48.48,116.42.215.97,128,32,6,0,200,0,2,1521118773.2895026,32
215,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
216,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
217,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
218,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
219,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
220,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
221,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
222,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
223,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
224,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
225,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
226,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
227,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
228,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
229,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
230,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
231,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
232,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
233,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
234,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
235,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
236,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
237,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
238,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
239,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
240,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
241,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
242,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
243,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
244,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
245,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
246,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
247,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
248,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
249,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
250,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
251,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
252,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
253,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
254,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
255,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
256,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
257,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
258,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
259,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
260,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
261,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
262,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
263,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
264,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
265,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
266,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
267,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
268,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
269,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
270,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
271,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
272,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
273,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
274,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
275,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
276,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
277,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
278,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
279,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
280,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
281,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
282,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
283,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
284,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
285,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
286,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
287,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
288,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
289,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
290,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
291,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
292,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
293,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
294,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
295,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
296,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
297,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
298,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
299,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
300,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
301,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
302,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
303,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
304,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
305,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
306,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
307,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
308,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
309,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
310,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
311,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
312,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
313,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
314,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
315,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
316,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
317,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
318,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
319,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
320,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
321,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
322,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
