126.246.215.246,205.231.90.64,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.231.90.64,135.79.69.74,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.14.215.69,135.79.69.74,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
194.42.73.48,149.254.243.134,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
194.42.73.48,131.42.193.83,32.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
131.42.193.83,33.42.34.219,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
73.5.73.48,205.42.155.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
240.246.243.529,205.216.215.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.216.215.103,240.246.243.529,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
215.216.73.48,197.216.215.61,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
244.42.73.64,64.225.215.83,128.0,459.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.200.206.48,134.246.215.64,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.243.246,33.246.73.246,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
244.246.212.193,138.216.243.246,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.216.243.83,50.91.215.48,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
50.91.215.48,237.216.243.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
238.42.243.74,244.246.107.126,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
193.224.255.48,33.176.73.47,131.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
244.246.107.126,238.42.243.74,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
244.246.107.126,33.176.73.47,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
207.216.215.64,47.246.171.162,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
140.246.91.83,33.246.243.103,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
34.246.25.177,194.211.215.160,519.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
194.211.215.160,44.246.243.139,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
207.42.215.246,207.42.73.77,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
244.42.73.48,207.42.215.246,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
244.42.73.48,44.224.215.103,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.42.73.48,223.216.73.24,131.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.246.30.83,194.246.215.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.215.107,64.228.73.103,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.215.108,116.246.107.118,32.0,519.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.225.172.48,116.42.100.24,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
251.161.122.244,116.246.215.64,131.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
251.161.122.244,44.246.215.103,131.0,519.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
194.42.215.48,116.246.215.64,128.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
231.45.126.103,44.42.215.48,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
231.246.73.149,126.246.73.103,527.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
126.246.73.103,44.246.38.24,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
126.246.73.103,116.246.122.162,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
126.246.73.103,116.246.122.162,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.42.215.48,194.42.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.42.215.48,194.42.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.42.215.48,231.45.126.103,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.42.99.162,62.246.243.64,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
62.246.243.64,199.216.215.158,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.215.83,116.61.38.246,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
207.225.215.83,122.5.38.162,527.0,325.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.215.85,207.225.215.83,128.0,527.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.246.161.83,42.216.215.48,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.192.215.48,64.31.73.97,131.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.215.48,238.42.122.48,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
131.224.215.48,116.216.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.31.73.97,116.192.215.48,32.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.31.73.97,131.224.215.48,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.183.243.78,199.216.138.64,128.0,456.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
139.3.38.74,140.42.80.162,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
139.3.38.74,116.42.69.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.335.243.48,13.246.38.59,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
13.246.38.59,139.3.38.74,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.246.215.47,116.200.215.171,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.42.211.83,194.200.17.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
249.246.73.82,16.216.215.162,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.200.215.171,116.42.211.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.42.215.246,16.225.73.97,32.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.246.215.246,124.246.243.97,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.73.114,215.43.161.181,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
247.42.167.83,33.225.227.162,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.200.155.83,33.211.255.74,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
197.225.215.48,116.246.73.114,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
47.246.215.94,116.42.161.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.216.215.83,116.216.215.103,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
215.169.73.83,47.246.215.94,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
152.246.68.103,218.216.243.134,128.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
198.5.158.246,223.216.243.82,131.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
223.216.243.82,116.216.215.103,131.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.216.243.134,215.169.73.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.215.103,198.5.158.246,128.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.215.103,119.246.243.83,128.0,325.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
30.246.73.95,44.42.73.83,32.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.216.184.83,202.225.215.181,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
159.246.122.24,93.216.122.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
67.246.215.68,30.246.73.95,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.42.215.103,251.216.215.99,325.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
207.168.215.232,205.43.73.99,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
207.168.215.232,126.211.73.64,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
119.246.73.83,207.168.215.232,128.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
119.246.73.83,116.246.102.103,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.216.73.69,116.42.215.103,128.0,325.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
126.211.73.64,33.216.73.69,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.102.103,116.42.215.103,32.0,325.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.216.215.103,16.246.73.48,131.0,38.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.42.101.99,33.246.215.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.215.34,146.5.215.246,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
47.42.31.83,47.42.243.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
47.42.31.83,116.246.215.48,128.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
47.42.31.83,116.246.215.48,128.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
47.42.243.48,219.246.73.97,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
139.31.243.48,47.42.243.48,131.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.5.243.114,125.84.215.64,32.0,519.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.5.243.114,116.225.243.48,32.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
207.216.243.83,116.63.243.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
210.42.200.119,16.216.215.97,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.246.215.246,33.246.248.103,519.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.173.155.83,33.246.215.246,128.0,519.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.173.155.83,33.42.243.78,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
16.42.215.241,33.246.248.103,128.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
146.246.215.48,237.173.155.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.42.243.78,215.225.155.97,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.253.243.134,116.246.243.194,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.42.215.64,116.253.243.134,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.246.73.48,73.177.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.17.48,116.246.243.194,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
21.246.173.97,44.216.155.60,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.216.155.60,116.246.73.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.246.215.48,205.246.243.144,532.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.246.215.48,116.42.215.97,532.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.48.48,116.42.215.97,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
